stage,relative_path,reason,size_bytes
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part045.csv,skip_pattern:contexts_part,1639386
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part046.csv,skip_pattern:contexts_part,1631595
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part047.csv,skip_pattern:contexts_part,1631842
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part048.csv,skip_pattern:contexts_part,1645344
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part049.csv,skip_pattern:contexts_part,1651155
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part050.csv,skip_pattern:contexts_part,1644372
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part051.csv,skip_pattern:contexts_part,1645899
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part052.csv,skip_pattern:contexts_part,1647372
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part053.csv,skip_pattern:contexts_part,1647497
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part054.csv,skip_pattern:contexts_part,1652952
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part055.csv,skip_pattern:contexts_part,1648338
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part056.csv,skip_pattern:contexts_part,1653621
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part057.csv,skip_pattern:contexts_part,1649139
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part058.csv,skip_pattern:contexts_part,1652801
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part059.csv,skip_pattern:contexts_part,1643176
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part060.csv,skip_pattern:contexts_part,1652728
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part061.csv,skip_pattern:contexts_part,1649678
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part062.csv,skip_pattern:contexts_part,1652669
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part063.csv,skip_pattern:contexts_part,1651873
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part064.csv,skip_pattern:contexts_part,1652406
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part065.csv,skip_pattern:contexts_part,1647116
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part066.csv,skip_pattern:contexts_part,1654194
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part067.csv,skip_pattern:contexts_part,1652782
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part068.csv,skip_pattern:contexts_part,1650396
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part069.csv,skip_pattern:contexts_part,1653809
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part070.csv,skip_pattern:contexts_part,1649287
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part071.csv,skip_pattern:contexts_part,1653755
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part072.csv,skip_pattern:contexts_part,1651422
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part073.csv,skip_pattern:contexts_part,1653209
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part074.csv,skip_pattern:contexts_part,1651198
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part075.csv,skip_pattern:contexts_part,1653141
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part076.csv,skip_pattern:contexts_part,1652029
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part077.csv,skip_pattern:contexts_part,1654722
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part078.csv,skip_pattern:contexts_part,1652726
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part079.csv,skip_pattern:contexts_part,1651468
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part080.csv,skip_pattern:contexts_part,1655005
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part081.csv,skip_pattern:contexts_part,1653325
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part082.csv,skip_pattern:contexts_part,1651566
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part083.csv,skip_pattern:contexts_part,1649261
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part084.csv,skip_pattern:contexts_part,1649943
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part085.csv,skip_pattern:contexts_part,1654860
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part086.csv,skip_pattern:contexts_part,507400
61_proximity_vs_cloud_separation_review,02_raw_relevant_file_inventory.csv,too_large,3000319
61_proximity_vs_cloud_separation_review,03_bssid_plmn_observations_part001.csv,skip_pattern:03_bssid_plmn_observations_part,5581
61_proximity_vs_cloud_separation_review,61_proximity_vs_cloud_separation_review.py,not_safe_ext:.py,42600
61_proximity_vs_cloud_separation_review,run_61_proximity_vs_cloud_separation_review.bat,not_safe_ext:.bat,1032
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part001.csv,skip_pattern:contexts_part,1717862
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part002.csv,skip_pattern:contexts_part,1722227
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part003.csv,skip_pattern:contexts_part,1712722
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part004.csv,skip_pattern:contexts_part,1716668
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part005.csv,skip_pattern:contexts_part,1722498
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part006.csv,skip_pattern:contexts_part,1716886
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part007.csv,skip_pattern:contexts_part,1722336
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part008.csv,skip_pattern:contexts_part,1720168
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part009.csv,skip_pattern:contexts_part,1719758
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part010.csv,skip_pattern:contexts_part,1720570
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part011.csv,skip_pattern:contexts_part,1717832
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part012.csv,skip_pattern:contexts_part,1721512
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part013.csv,skip_pattern:contexts_part,1722203
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part014.csv,skip_pattern:contexts_part,1723151
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part015.csv,skip_pattern:contexts_part,1720476
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part016.csv,skip_pattern:contexts_part,1721909
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part017.csv,skip_pattern:contexts_part,1721770
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part018.csv,skip_pattern:contexts_part,1722619
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part019.csv,skip_pattern:contexts_part,1722352
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part020.csv,skip_pattern:contexts_part,1722140
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part021.csv,skip_pattern:contexts_part,1778314
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part022.csv,skip_pattern:contexts_part,1797255
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part023.csv,skip_pattern:contexts_part,1807500
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part024.csv,skip_pattern:contexts_part,1788029
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part025.csv,skip_pattern:contexts_part,1783240
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part026.csv,skip_pattern:contexts_part,1802247
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part027.csv,skip_pattern:contexts_part,1786039
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part028.csv,skip_pattern:contexts_part,1785077
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part029.csv,skip_pattern:contexts_part,1798820
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part030.csv,skip_pattern:contexts_part,1781570
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part031.csv,skip_pattern:contexts_part,1793801
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part032.csv,skip_pattern:contexts_part,1822013
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part033.csv,skip_pattern:contexts_part,1834387
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part034.csv,skip_pattern:contexts_part,1899679
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part035.csv,skip_pattern:contexts_part,1780148
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part036.csv,skip_pattern:contexts_part,1873067
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part037.csv,skip_pattern:contexts_part,1777132
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part038.csv,skip_pattern:contexts_part,1797598
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part039.csv,skip_pattern:contexts_part,1764025
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part040.csv,skip_pattern:contexts_part,1776340
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part041.csv,skip_pattern:contexts_part,1777742
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part042.csv,skip_pattern:contexts_part,1760590
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part043.csv,skip_pattern:contexts_part,1767640
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part044.csv,skip_pattern:contexts_part,1769665
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part045.csv,skip_pattern:contexts_part,1790595
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part046.csv,skip_pattern:contexts_part,1744680
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part047.csv,skip_pattern:contexts_part,1751918
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part048.csv,skip_pattern:contexts_part,1778954
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part049.csv,skip_pattern:contexts_part,1773325
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part050.csv,skip_pattern:contexts_part,1772161
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part051.csv,skip_pattern:contexts_part,1769824
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part052.csv,skip_pattern:contexts_part,1778559
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part053.csv,skip_pattern:contexts_part,1790423
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part054.csv,skip_pattern:contexts_part,1791015
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part055.csv,skip_pattern:contexts_part,1787760
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part056.csv,skip_pattern:contexts_part,1778702
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part057.csv,skip_pattern:contexts_part,1815879
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part058.csv,skip_pattern:contexts_part,1811600
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part059.csv,skip_pattern:contexts_part,1799440
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part060.csv,skip_pattern:contexts_part,1789818
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part061.csv,skip_pattern:contexts_part,1788426
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part062.csv,skip_pattern:contexts_part,1795279
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part063.csv,skip_pattern:contexts_part,1799702
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part064.csv,skip_pattern:contexts_part,1808638
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part065.csv,skip_pattern:contexts_part,1781902
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part066.csv,skip_pattern:contexts_part,1784265
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part067.csv,skip_pattern:contexts_part,1878471
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part068.csv,skip_pattern:contexts_part,1909952
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part069.csv,skip_pattern:contexts_part,1862394
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part070.csv,skip_pattern:contexts_part,1867228
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part071.csv,skip_pattern:contexts_part,1936011
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part072.csv,skip_pattern:contexts_part,1911385
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part073.csv,skip_pattern:contexts_part,1927572
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part074.csv,skip_pattern:contexts_part,1920968
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part075.csv,skip_pattern:contexts_part,1789916
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part076.csv,skip_pattern:contexts_part,1915220
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part077.csv,skip_pattern:contexts_part,1921382
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part078.csv,skip_pattern:contexts_part,1926314
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part079.csv,skip_pattern:contexts_part,1928633
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part080.csv,skip_pattern:contexts_part,1736156
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part081.csv,skip_pattern:contexts_part,1459447
62_evidence_preservation_suppression_review,02_raw_relevant_file_inventory.csv,too_large,2948423
62_evidence_preservation_suppression_review,62_evidence_preservation_suppression_review.py,not_safe_ext:.py,41356
62_evidence_preservation_suppression_review,run_62_evidence_preservation_suppression_review.bat,not_safe_ext:.bat,1064
63_normal_control_stress_test,63_normal_control_stress_test.py,not_safe_ext:.py,32320
63_normal_control_stress_test,run_63_normal_control_stress_test.bat,not_safe_ext:.bat,1049
63b_normal_control_raw_diff_audit,00_MASTER_SUMMARY.json,skip_pattern:raw,1471
63b_normal_control_raw_diff_audit,00_PROGRESS.json,skip_pattern:raw,1525
63b_normal_control_raw_diff_audit,00_PROGRESS.txt,skip_pattern:raw,1852
63b_normal_control_raw_diff_audit,01_device_score_recompute_diff.csv,skip_pattern:raw,2240
63b_normal_control_raw_diff_audit,02_group_stress_recompute_diff.csv,skip_pattern:raw,798
63b_normal_control_raw_diff_audit,03_source_support_by_device.csv,skip_pattern:raw,2939
63b_normal_control_raw_diff_audit,04_top_trigger_pressure_source_rows.csv,skip_pattern:raw,27034
63b_normal_control_raw_diff_audit,05_control_risk_review.csv,skip_pattern:raw,1235
63b_normal_control_raw_diff_audit,06_hypothesis_diff_review.csv,skip_pattern:raw,1054
63b_normal_control_raw_diff_audit,07_claim_boundary_63b.csv,skip_pattern:raw,735
63b_normal_control_raw_diff_audit,08_next_action.csv,skip_pattern:raw,165
63b_normal_control_raw_diff_audit,09_errors.csv,skip_pattern:raw,21
63b_normal_control_raw_diff_audit,10_README_VERDICT.txt,skip_pattern:raw,1403
63b_normal_control_raw_diff_audit,63b_normal_control_raw_diff_audit.py,not_safe_ext:.py,35753
63b_normal_control_raw_diff_audit,run_63b_normal_control_raw_diff_audit.bat,not_safe_ext:.bat,1069
64_normal_hypothesis_collapse_table,64_normal_hypothesis_collapse_table.py,not_safe_ext:.py,21219
64_normal_hypothesis_collapse_table,run_64_normal_hypothesis_collapse_table.bat,not_safe_ext:.bat,908
65_remaining_five_system_final_seal,65_remaining_five_system_final_seal.py,not_safe_ext:.py,25800
65_remaining_five_system_final_seal,run_65_remaining_five_system_final_seal.bat,not_safe_ext:.bat,1236
66_github_public_pack_remaining_five,66_github_public_pack_remaining_five.py,not_safe_ext:.py,20783
66_github_public_pack_remaining_five,remaining_five_system_public_pack.zip,dangerous_ext:.zip,71036
66_github_public_pack_remaining_five,run_66_github_public_pack_remaining_five.bat,not_safe_ext:.bat,1352
67_stage_github_remaining_five_pack,67_stage_github_remaining_five_pack.py,not_safe_ext:.py,6056
67_stage_github_remaining_five_pack,github_ready_remaining_five_pack.zip,dangerous_ext:.zip,139772
67_stage_github_remaining_five_pack,run_67_stage_github_remaining_five_pack.bat,not_safe_ext:.bat,862
67_stage_github_remaining_five_pack,github_ready/remaining-five-system-review-public-pack/.gitignore,not_safe_ext:,269
67_stage_github_remaining_five_pack,github_ready/remaining-five-system-review-public-pack/GIT_COMMANDS_TO_RUN.bat,not_safe_ext:.bat,865
67_stage_github_remaining_five_pack,github_ready/remaining-five-system-review-public-pack/remaining_five_system_public_pack.zip,dangerous_ext:.zip,71036
