端末推定,exact_manifestdb_count,sqlite_ok_count,opaque_count,transition_count,backup_context_rows_from_56,inheritance_score,59判定,60役割,60注記
12G,24,0,24,23,199881,90,STRONG_BACKUP_MANIFEST_INHERITANCE_DEVICE,CORE_BACKUP_CONTEXT_DEVICE,56由来backup/RTCR/flushMessages contextが集中。Backup/Manifest継承章の主戦場。
mini1,26,7,19,25,0,85,STRONG_BACKUP_MANIFEST_INHERITANCE_DEVICE,CORE_SQLITE_OPAQUE_TRANSITION_DEVICE,SQLite OKとopaqueが混在し、可読/不可読transitionが最重要。
iPad,26,0,26,25,0,75,STRONG_BACKUP_MANIFEST_INHERITANCE_DEVICE,STRONG_BACKUP_MANIFEST_DEVICE,opaque反復とtransitionが強い。補助主戦場。
iPhone11,18,0,18,17,0,75,STRONG_BACKUP_MANIFEST_INHERITANCE_DEVICE,STRONG_BACKUP_MANIFEST_DEVICE,opaque反復とtransitionが強い。補助主戦場。
Friend,13,0,13,12,0,71,MEDIUM_BACKUP_MANIFEST_INHERITANCE_DEVICE,MEDIUM_BACKUP_MANIFEST_DEVICE,中程度。59/60では補助線として採用。
15G,12,0,12,11,0,69,MEDIUM_BACKUP_MANIFEST_INHERITANCE_DEVICE,MEDIUM_BACKUP_MANIFEST_DEVICE,中程度。59/60では補助線として採用。
mini2,12,0,12,11,0,69,MEDIUM_BACKUP_MANIFEST_INHERITANCE_DEVICE,MEDIUM_BACKUP_MANIFEST_DEVICE,中程度。59/60では補助線として採用。
iPhone13,4,0,4,3,0,29,WEAK_BACKUP_MANIFEST_INHERITANCE_DEVICE,LOW_BACKUP_MANIFEST_DEVICE,露出量が少ない。単体強主張しない。
iPhone15 Pro,2,0,2,1,0,13,LOW_BACKUP_MANIFEST_INHERITANCE_DEVICE,LOW_BACKUP_MANIFEST_DEVICE,露出量が少ない。単体強主張しない。
